"Id","Weekly_Sales"
"30_13_2013-04-12",521.5539427128
"30_11_2013-04-12",298.654424982809
"30_83_2013-04-12",8323.03706326245
"30_46_2013-04-12",4199.39598525763
"30_98_2013-04-12",9994.78344623737
"30_59_2013-04-12",5648.24285050257
"30_94_2013-04-12",9548.98441077739
"30_16_2013-04-12",855.903219307785
"30_72_2013-04-19",7574.90674342407
"30_7_2013-04-19",330.672417199406
"30_4_2013-04-19",-3.67685939557919
"30_93_2013-04-19",9915.35167958896
"30_9_2013-04-19",553.571934929397
"30_52_2013-04-19",5345.91156612418
"30_28_2013-04-19",2671.1173533643
"30_90_2013-04-19",9581.00240299398
"30_8_2013-04-19",442.122176064399
"30_91_2013-04-19",9692.45216185898
"30_40_2013-04-19",4008.51445974424
"30_3_2013-04-19",-115.126618260573
"30_79_2013-04-19",8355.05505547904
"30_38_2013-04-19",3785.61494201425
"30_2_2013-04-19",-226.576377125567
"30_94_2013-04-19",10026.801438454
"30_56_2013-04-19",5791.71060158416
"30_5_2013-04-19",107.772899469418
"30_67_2013-04-19",7017.6579490991
"30_96_2013-04-19",10249.7009561839
"30_85_2013-04-19",9023.75360866901
"30_92_2013-04-19",9803.90192072397
"30_32_2013-04-19",3116.91638882428
"30_42_2013-04-19",4231.41397747423
"30_31_2013-04-19",3005.46662995929
"30_74_2013-04-19",7797.80626115406
"30_29_2013-04-19",2782.56711222929
"30_1_2013-04-19",-338.026135990564
"30_18_2013-04-19",1556.61976471435
"30_10_2013-04-19",665.021693794391
"30_21_2013-04-19",1890.96904130933
"30_95_2013-04-19",10138.251197319
"30_80_2013-04-19",8466.50481434403
"30_14_2013-04-19",1110.82072925437
"30_81_2013-04-19",8577.95457320902
"30_82_2013-04-19",8689.40433207402
"30_60_2013-04-19",6237.50963704413
"30_98_2013-04-19",10472.6004739139
"30_59_2013-04-19",6126.05987817914
"30_11_2013-04-19",776.471452659384
"30_83_2013-04-19",8800.85409093902
"30_97_2013-04-19",10361.1507150489
"30_12_2013-04-19",887.921211524382
"30_16_2013-04-19",1333.72024698436
"30_13_2013-04-19",999.370970389376
"30_6_2013-04-19",219.222658334412
"30_20_2013-04-19",1779.51928244434
"30_25_2013-04-19",2336.76807676932
"30_46_2013-04-19",4677.21301293421
"30_87_2013-04-19",9246.65312639899
"30_38_2013-04-26",3487.04874915172
"30_52_2013-04-26",5047.34537326166
"30_9_2013-04-26",255.005742066876
"30_1_2013-04-26",-636.592328853086
"30_67_2013-04-26",6719.09175623658
"30_31_2013-04-26",2706.90043709676
"30_14_2013-04-26",812.254536391848
"30_91_2013-04-26",9393.88596899646
"30_3_2013-04-26",-413.692811123094
"30_11_2013-04-26",477.905259796863
"30_13_2013-04-26",700.804777526854
"30_42_2013-04-26",3932.84778461171
"30_93_2013-04-26",9616.78548672644
"30_96_2013-04-26",9951.13476332143
"30_44_2013-04-26",4155.7473023417
"30_12_2013-04-26",589.355018661861
"30_8_2013-04-26",143.555983201878
"30_10_2013-04-26",366.455500931869
"30_24_2013-04-26",1926.7521250418
"30_80_2013-04-26",8167.93862148151
"30_16_2013-04-26",1035.15405412184
"30_56_2013-04-26",5493.14440872164
"30_83_2013-04-26",8502.2878980765
"30_5_2013-04-26",-190.793293393103
"30_85_2013-04-26",8725.18741580649
"30_95_2013-04-26",9839.68500445643
"30_4_2013-04-26",-302.243052258101
"30_79_2013-04-26",8056.48886261652
"30_33_2013-04-26",2929.79995482675
"30_7_2013-04-26",32.1062243368845
"30_74_2013-04-26",7499.24006829154
"30_20_2013-04-26",1480.95308958182
"30_2_2013-04-26",-525.142569988088
"30_28_2013-04-26",2372.55116050178
"30_72_2013-04-26",7276.34055056155
"30_98_2013-04-26",10174.0342810514
"30_21_2013-04-26",1592.40284844681
"30_90_2013-04-26",9282.43621013146
"30_59_2013-04-26",5827.49368531662
"30_92_2013-04-26",9505.33572786145
"30_94_2013-04-26",9728.23524559144
"30_40_2013-04-26",3709.94826688172
"30_25_2013-04-26",2038.20188390679
"30_60_2013-04-26",5938.94344418161
"30_46_2013-04-26",4378.64682007169
"30_97_2013-04-26",10062.5845221864
"30_32_2013-04-26",2818.35019596176
"30_6_2013-04-26",-79.3435345281093
"30_82_2013-04-26",8390.8381392115
"30_23_2013-04-26",1815.3023661768
"30_18_2013-04-26",1258.05357185183
"30_81_2013-04-26",8279.38838034651
"30_49_2013-04-26",4712.99609666667
"30_87_2013-04-26",8948.08693353647
"30_83_2013-05-03",9793.30378995104
"30_93_2013-05-03",10907.801378601
"30_42_2013-05-03",5223.86367648625
"30_11_2013-05-03",1768.9211516714
"30_67_2013-05-03",8010.10764811112
"30_1_2013-05-03",654.423563021456
"30_59_2013-05-03",7118.50957719116
"30_14_2013-05-03",2103.27042826639
"30_33_2013-05-03",4220.81584670129
"30_96_2013-05-03",11242.150655196
"30_28_2013-05-03",3663.56705237632
"30_12_2013-05-03",1880.3709105364
"30_8_2013-05-03",1434.57187507642
"30_92_2013-05-03",10796.351619736
"30_79_2013-05-03",9347.50475449106
"30_90_2013-05-03",10573.452102006
"30_4_2013-05-03",988.772839616441
"30_74_2013-05-03",8790.25596016609
"30_20_2013-05-03",2771.96898145636
"30_2_2013-05-03",765.873321886453
"30_38_2013-05-03",4778.06464102627
"30_24_2013-05-03",3217.76801691634
"30_72_2013-05-03",8567.3564424361
"30_21_2013-05-03",2883.41874032135
"30_85_2013-05-03",10016.203307681
"30_82_2013-05-03",9681.85403108604
"30_23_2013-05-03",3106.31825805134
"30_9_2013-05-03",1546.02163394142
"30_32_2013-05-03",4109.3660878363
"30_60_2013-05-03",7229.95933605615
"30_29_2013-05-03",3775.01681124132
"30_3_2013-05-03",877.323080751447
"30_31_2013-05-03",3997.91632897131
"30_6_2013-05-03",1211.67235734643
"30_46_2013-05-03",5669.66271194623
"30_98_2013-05-03",11465.050172926
"30_97_2013-05-03",11353.600414061
"30_13_2013-05-03",1991.8206694014
"30_52_2013-05-03",6338.3612651362
"30_95_2013-05-03",11130.700896331
"30_94_2013-05-03",11019.251137466
"30_10_2013-05-03",1657.47139280641
"30_91_2013-05-03",10684.901860871
"30_7_2013-05-03",1323.12211621143
"30_16_2013-05-03",2326.16994599638
"30_56_2013-05-03",6784.16030059618
"30_40_2013-05-03",5000.96415875626
"30_87_2013-05-03",10239.102825411
"30_25_2013-05-03",3329.21777578134
"30_5_2013-05-03",1100.22259848144
"30_81_2013-05-03",9570.40427222105
"30_80_2013-05-03",9458.95451335606
"30_93_2013-05-10",11044.4453258548
"30_95_2013-05-10",11267.3448435848
"30_42_2013-05-10",5360.50762374011
"30_32_2013-05-10",4246.01003509016
"30_38_2013-05-10",4914.70858828013
"30_52_2013-05-10",6475.00521239006
"30_21_2013-05-10",3020.06268757522
"30_11_2013-05-10",1905.56509892527
"30_4_2013-05-10",1125.4167868703
"30_46_2013-05-10",5806.30665920009
"30_96_2013-05-10",11378.7946024498
"30_8_2013-05-10",1571.21582233028
"30_67_2013-05-10",8146.75159536498
"30_20_2013-05-10",2908.61292871022
"30_12_2013-05-10",2017.01485779026
"30_74_2013-05-10",8926.89990741995
"30_83_2013-05-10",9929.9477372049
"30_85_2013-05-10",10152.8472549349
"30_9_2013-05-10",1682.66558119528
"30_13_2013-05-10",2128.46461665526
"30_40_2013-05-10",5137.60810601012
"30_5_2013-05-10",1236.8665457353
"30_6_2013-05-10",1348.31630460029
"30_98_2013-05-10",11601.6941201798
"30_79_2013-05-10",9484.14870174492
"30_81_2013-05-10",9707.04821947491
"30_1_2013-05-10",791.067510275317
"30_72_2013-05-10",8704.00038968996
"30_31_2013-05-10",4134.56027622517
"30_94_2013-05-10",11155.8950847198
"30_3_2013-05-10",1013.96702800531
"30_2_2013-05-10",902.517269140315
"30_80_2013-05-10",9595.59846060992
"30_17_2013-05-10",2574.26365211524
"30_82_2013-05-10",9818.49797833991
"30_87_2013-05-10",10375.7467726649
"30_28_2013-05-10",3800.21099963018
"30_56_2013-05-10",6920.80424785004
"30_10_2013-05-10",1794.11534006027
"30_92_2013-05-10",10932.9955669899
"30_90_2013-05-10",10710.0960492599
"30_14_2013-05-10",2239.91437552025
"30_16_2013-05-10",2462.81389325024
"30_97_2013-05-10",11490.2443613148
"30_59_2013-05-10",7255.15352444502
"30_91_2013-05-10",10821.5458081249
"30_60_2013-05-10",7366.60328331002
"30_25_2013-05-10",3465.8617230352
"30_7_2013-05-10",1459.76606346529
"30_38_2013-05-17",5040.22520148942
"30_85_2013-05-17",10278.3638681442
"30_11_2013-05-17",2031.08171213456
"30_93_2013-05-17",11169.9619390641
"30_4_2013-05-17",1250.93340007959
"30_13_2013-05-17",2253.98122986455
"30_1_2013-05-17",916.584123484607
"30_42_2013-05-17",5486.0242369494
"30_83_2013-05-17",10055.4643504142
"30_2_2013-05-17",1028.0338823496
"30_12_2013-05-17",2142.53147099955
"30_46_2013-05-17",5931.82327240938
"30_81_2013-05-17",9832.5648326842
"30_96_2013-05-17",11504.3112156591
"30_31_2013-05-17",4260.07688943446
"30_98_2013-05-17",11727.2107333891
"30_95_2013-05-17",11392.8614567941
"30_5_2013-05-17",1362.38315894459
"30_25_2013-05-17",3591.37833624449
"30_40_2013-05-17",5263.12471921941
"30_33_2013-05-17",4482.97640716444
"30_82_2013-05-17",9944.01459154919
"30_74_2013-05-17",9052.41652062924
"30_14_2013-05-17",2365.43098872954
"30_32_2013-05-17",4371.52664829945
"30_59_2013-05-17",7380.67013765431
"30_17_2013-05-17",2699.78026532453
"30_60_2013-05-17",7492.1198965193
"30_79_2013-05-17",9609.66531495421
"30_52_2013-05-17",6600.52182559935
"30_9_2013-05-17",1808.18219440457
"30_3_2013-05-17",1139.4836412146
"30_97_2013-05-17",11615.7609745241
"30_94_2013-05-17",11281.4116979291
"30_23_2013-05-17",3368.4788185145
"30_16_2013-05-17",2588.33050645953
"30_8_2013-05-17",1696.73243553957
"30_22_2013-05-17",3257.0290596495
"30_10_2013-05-17",1919.63195326956
"30_6_2013-05-17",1473.83291780958
"30_87_2013-05-17",10501.2633858742
"30_20_2013-05-17",3034.12954191951
"30_91_2013-05-17",10947.0624213341
"30_21_2013-05-17",3145.5793007845
"30_80_2013-05-17",9721.11507381921
"30_7_2013-05-17",1585.28267667458
"30_92_2013-05-17",11058.5121801991
"30_90_2013-05-17",10835.6126624692
"30_28_2013-05-17",3925.72761283947
"30_67_2013-05-17",8272.26820857427
"30_72_2013-05-17",8829.51700289925
"30_1_2013-05-24",1193.47683618238
"30_11_2013-05-24",2307.97442483233
"30_85_2013-05-24",10555.256580842
"30_12_2013-05-24",2419.42418369733
"30_2_2013-05-24",1304.92659504738
"30_83_2013-05-24",10332.357063112
"30_4_2013-05-24",1527.82611277737
"30_82_2013-05-24",10220.907304247
"30_31_2013-05-24",4536.96960213223
"30_98_2013-05-24",12004.1034460869
"30_23_2013-05-24",3645.37153121227
"30_81_2013-05-24",10109.457545382
"30_97_2013-05-24",11892.6536872219
"30_13_2013-05-24",2530.87394256232
"30_3_2013-05-24",1416.37635391237
"30_87_2013-05-24",10778.1560985719
"30_91_2013-05-24",11223.9551340319
"30_46_2013-05-24",6208.71598510715
"30_33_2013-05-24",4759.86911986222
"30_14_2013-05-24",2642.32370142731
"30_20_2013-05-24",3311.02225461728
"30_5_2013-05-24",1639.27587164236
"30_59_2013-05-24",7657.56285035209
"30_32_2013-05-24",4648.41936099722
"30_79_2013-05-24",9886.55802765198
"30_42_2013-05-24",5762.91694964717
"30_25_2013-05-24",3868.27104894226
"30_92_2013-05-24",11335.4048928969
"30_17_2013-05-24",2976.6729780223
"30_40_2013-05-24",5540.01743191718
"30_96_2013-05-24",11781.2039283569
"30_52_2013-05-24",6877.41453829712
"30_10_2013-05-24",2196.52466596734
"30_90_2013-05-24",11112.5053751669
"30_94_2013-05-24",11558.3044106269
"30_9_2013-05-24",2085.07490710234
"30_38_2013-05-24",5317.11791418719
"30_67_2013-05-24",8549.16092127204
"30_6_2013-05-24",1750.72563050736
"30_7_2013-05-24",1862.17538937235
"30_16_2013-05-24",2865.22321915731
"30_28_2013-05-24",4202.62032553725
"30_80_2013-05-24",9998.00778651698
"30_60_2013-05-24",7769.01260921708
"30_21_2013-05-24",3422.47201348228
"30_72_2013-05-24",9106.40971559702
"30_74_2013-05-24",9329.30923332701
"30_95_2013-05-24",11669.7541694919
"30_93_2013-05-24",11446.8546517619
"30_8_2013-05-24",1973.62514823734
"30_3_2013-05-31",1161.1080835101
"30_56_2013-05-31",7067.94530335483
"30_85_2013-05-31",10299.9883104397
"30_28_2013-05-31",3947.35205513497
"30_42_2013-05-31",5507.6486792449
"30_97_2013-05-31",11637.3854168196
"30_4_2013-05-31",1272.55784237509
"30_17_2013-05-31",2721.40470762003
"30_82_2013-05-31",9965.6390338447
"30_81_2013-05-31",9854.1892749797
"30_46_2013-05-31",5953.44771470488
"30_1_2013-05-31",938.208565780109
"30_96_2013-05-31",11525.9356579546
"30_40_2013-05-31",5284.74916151491
"30_87_2013-05-31",10522.8878281697
"30_7_2013-05-31",1606.90711897008
"30_12_2013-05-31",2164.15591329506
"30_14_2013-05-31",2387.05543102504
"30_83_2013-05-31",10077.0887927097
"30_32_2013-05-31",4393.15109059495
"30_5_2013-05-31",1384.00760124009
"30_98_2013-05-31",11748.8351756846
"30_25_2013-05-31",3613.00277853999
"30_6_2013-05-31",1495.45736010509
"30_20_2013-05-31",3055.75398421501
"30_2_2013-05-31",1049.65832464511
"30_31_2013-05-31",4281.70133172996
"30_67_2013-05-31",8293.89265086977
"30_79_2013-05-31",9631.28975724971
"30_91_2013-05-31",10968.6868636297
"30_74_2013-05-31",9074.04096292474
"30_44_2013-05-31",5730.54819697489
"30_8_2013-05-31",1718.35687783507
"30_29_2013-05-31",4058.80181399997
"30_80_2013-05-31",9742.73951611471
"30_92_2013-05-31",11080.1366224946
"30_10_2013-05-31",1941.25639556506
"30_16_2013-05-31",2609.95494875503
"30_90_2013-05-31",10857.2371047647
"30_60_2013-05-31",7513.74433881481
"30_11_2013-05-31",2052.70615443006
"30_59_2013-05-31",7402.29457994981
"30_38_2013-05-31",5061.84964378492
"30_93_2013-05-31",11191.5863813596
"30_13_2013-05-31",2275.60567216005
"30_94_2013-05-31",11303.0361402246
"30_21_2013-05-31",3167.20374308001
"30_9_2013-05-31",1829.80663670007
"30_52_2013-05-31",6622.14626789485
"30_95_2013-05-31",11414.4858990896
"30_72_2013-05-31",8851.14144519475
"30_28_2013-06-07",4066.72971805874
"30_4_2013-06-07",1391.93550529886
"30_98_2013-06-07",11868.2128386084
"30_74_2013-06-07",9193.41862584851
"30_46_2013-06-07",6072.82537762865
"30_3_2013-06-07",1280.48574643387
"30_40_2013-06-07",5404.12682443868
"30_31_2013-06-07",4401.07899465373
"30_17_2013-06-07",2840.7823705438
"30_20_2013-06-07",3175.13164713878
"30_14_2013-06-07",2506.43309394881
"30_92_2013-06-07",11199.5142854184
"30_42_2013-06-07",5627.02634216867
"30_1_2013-06-07",1057.58622870388
"30_97_2013-06-07",11756.7630797434
"30_23_2013-06-07",3509.48092373377
"30_56_2013-06-07",7187.3229662786
"30_6_2013-06-07",1614.83502302885
"30_79_2013-06-07",9750.66742017348
"30_91_2013-06-07",11088.0645265534
"30_16_2013-06-07",2729.3326116788
"30_25_2013-06-07",3732.38044146376
"30_90_2013-06-07",10976.6147676884
"30_87_2013-06-07",10642.2654910934
"30_32_2013-06-07",4512.52875351872
"30_52_2013-06-07",6741.52393081862
"30_81_2013-06-07",9973.56693790347
"30_93_2013-06-07",11310.9640442834
"30_7_2013-06-07",1726.28478189385
"30_83_2013-06-07",10196.4664556335
"30_60_2013-06-07",7633.12200173858
"30_82_2013-06-07",10085.0166967685
"30_5_2013-06-07",1503.38526416386
"30_8_2013-06-07",1837.73454075884
"30_80_2013-06-07",9862.11717903848
"30_44_2013-06-07",5849.92585989866
"30_95_2013-06-07",11533.8635620134
"30_59_2013-06-07",7521.67224287358
"30_94_2013-06-07",11422.4138031484
"30_21_2013-06-07",3286.58140600377
"30_2_2013-06-07",1169.03598756887
"30_9_2013-06-07",1949.18429962384
"30_96_2013-06-07",11645.3133208784
"30_29_2013-06-07",4178.17947692374
"30_11_2013-06-07",2172.08381735383
"30_67_2013-06-07",8413.27031379354
"30_38_2013-06-07",5181.22730670869
"30_12_2013-06-07",2283.53357621882
"30_10_2013-06-07",2060.63405848883
"30_13_2013-06-07",2394.98333508382
"30_72_2013-06-07",8970.51910811851
"30_31_2013-06-14",5068.78972880383
"30_20_2013-06-14",3842.84238128889
"30_46_2013-06-14",6740.53611177875
"30_90_2013-06-14",11644.3255018385
"30_40_2013-06-14",6071.83755858878
"30_3_2013-06-14",1948.19648058397
"30_4_2013-06-14",2059.64623944897
"30_17_2013-06-14",3508.4931046939
"30_14_2013-06-14",3174.14382809892
"30_25_2013-06-14",4400.09117561386
"30_79_2013-06-14",10418.3781543236
"30_12_2013-06-14",2951.24431036893
"30_11_2013-06-14",2839.79455150393
"30_9_2013-06-14",2616.89503377394
"30_16_2013-06-14",3397.04334582891
"30_92_2013-06-14",11867.2250195685
"30_56_2013-06-14",7855.0337004287
"30_74_2013-06-14",9861.12935999861
"30_95_2013-06-14",12201.5742961635
"30_7_2013-06-14",2393.99551604395
"30_82_2013-06-14",10752.7274309186
"30_32_2013-06-14",5180.23948766882
"30_94_2013-06-14",12090.1245372985
"30_98_2013-06-14",12535.9235727585
"30_52_2013-06-14",7409.23466496872
"30_2_2013-06-14",1836.74672171898
"30_91_2013-06-14",11755.7752607035
"30_42_2013-06-14",6294.73707631877
"30_80_2013-06-14",10529.8279131886
"30_23_2013-06-14",4177.19165788387
"30_96_2013-06-14",12313.0240550285
"30_87_2013-06-14",11309.9762252435
"30_6_2013-06-14",2282.54575717896
"30_28_2013-06-14",4734.44045220885
"30_38_2013-06-14",5848.93804085879
"30_5_2013-06-14",2171.09599831396
"30_21_2013-06-14",3954.29214015388
"30_59_2013-06-14",8189.38297702369
"30_60_2013-06-14",8300.83273588868
"30_8_2013-06-14",2505.44527490895
"30_10_2013-06-14",2728.34479263894
"30_81_2013-06-14",10641.2776720536
"30_67_2013-06-14",9080.98104794365
"30_72_2013-06-14",9638.22984226862
"30_97_2013-06-14",12424.4738138935
"30_13_2013-06-14",3062.69406923392
"30_83_2013-06-14",10864.1771897836
"30_93_2013-06-14",11978.6747784335
"30_1_2013-06-14",1725.29696285398
"30_29_2013-06-14",4845.89021107384
"30_4_2013-06-21",1760.80961939261
"30_23_2013-06-21",3878.35503782751
"30_17_2013-06-21",3209.65648463754
"30_31_2013-06-21",4769.95310874747
"30_40_2013-06-21",5773.00093853242
"30_32_2013-06-21",4881.40286761247
"30_74_2013-06-21",9562.29273994225
"30_46_2013-06-21",6441.69949172239
"30_59_2013-06-21",7890.54635696733
"30_93_2013-06-21",11679.8381583772
"30_91_2013-06-21",11456.9386406472
"30_16_2013-06-21",3098.20672577255
"30_52_2013-06-21",7110.39804491236
"30_96_2013-06-21",12014.1874349721
"30_13_2013-06-21",2763.85744917756
"30_79_2013-06-21",10119.5415342672
"30_56_2013-06-21",7556.19708037234
"30_20_2013-06-21",3544.00576123253
"30_98_2013-06-21",12237.0869527021
"30_14_2013-06-21",2875.30720804256
"30_7_2013-06-21",2095.15889598759
"30_6_2013-06-21",1983.7091371226
"30_92_2013-06-21",11568.3883995122
"30_12_2013-06-21",2652.40769031257
"30_38_2013-06-21",5550.10142080243
"30_9_2013-06-21",2318.05841371758
"30_10_2013-06-21",2429.50817258258
"30_28_2013-06-21",4435.60383215249
"30_87_2013-06-21",11011.1396051872
"30_82_2013-06-21",10453.8908108622
"30_80_2013-06-21",10230.9912931322
"30_97_2013-06-21",12125.6371938371
"30_3_2013-06-21",1649.35986052761
"30_81_2013-06-21",10342.4410519972
"30_21_2013-06-21",3655.45552009752
"30_90_2013-06-21",11345.4888817822
"30_5_2013-06-21",1872.2593782576
"30_1_2013-06-21",1426.46034279762
"30_95_2013-06-21",11902.7376761071
"30_94_2013-06-21",11791.2879172421
"30_25_2013-06-21",4101.2545555575
"30_67_2013-06-21",8782.14442788728
"30_72_2013-06-21",9339.39322221226
"30_2_2013-06-21",1537.91010166262
"30_60_2013-06-21",8001.99611583232
"30_11_2013-06-21",2540.95793144757
"30_42_2013-06-21",5995.90045626241
"30_8_2013-06-21",2206.60865485259
"30_83_2013-06-21",10565.3405697272
"30_9_2013-06-28",2473.65200436197
"30_52_2013-06-28",7265.99163555675
"30_14_2013-06-28",3030.90079868694
"30_95_2013-06-28",12058.3312667515
"30_91_2013-06-28",11612.5322312916
"30_7_2013-06-28",2250.75248663198
"30_3_2013-06-28",1804.953451172
"30_97_2013-06-28",12281.2307844815
"30_10_2013-06-28",2585.10176322696
"30_11_2013-06-28",2696.55152209196
"30_8_2013-06-28",2362.20224549697
"30_2_2013-06-28",1693.50369230701
"30_40_2013-06-28",5928.59452917681
"30_96_2013-06-28",12169.7810256165
"30_21_2013-06-28",3811.04911074191
"30_85_2013-06-28",10943.8336781016
"30_16_2013-06-28",3253.80031641693
"30_60_2013-06-28",8157.58970647671
"30_93_2013-06-28",11835.4317490215
"30_20_2013-06-28",3699.59935187691
"30_12_2013-06-28",2808.00128095695
"30_32_2013-06-28",5036.99645825685
"30_74_2013-06-28",9717.88633058664
"30_6_2013-06-28",2139.30272776698
"30_79_2013-06-28",10275.1351249116
"30_83_2013-06-28",10720.9341603716
"30_25_2013-06-28",4256.84814620189
"30_81_2013-06-28",10498.0346426416
"30_90_2013-06-28",11501.0824724266
"30_56_2013-06-28",7711.79067101673
"30_87_2013-06-28",11166.7331958316
"30_4_2013-06-28",1916.40321003699
"30_31_2013-06-28",4925.54669939186
"30_92_2013-06-28",11723.9819901565
"30_46_2013-06-28",6597.29308236678
"30_82_2013-06-28",10609.4844015066
"30_94_2013-06-28",11946.8815078865
"30_5_2013-06-28",2027.85296890199
"30_1_2013-06-28",1582.05393344201
"30_13_2013-06-28",2919.45103982195
"30_98_2013-06-28",12392.6805433465
"30_38_2013-06-28",5705.69501144682
"30_49_2013-06-28",6931.64235896176
"30_80_2013-06-28",10386.5848837766
"30_67_2013-06-28",8937.73801853167
"30_28_2013-06-28",4591.19742279687
"30_59_2013-06-28",8046.13994761171
"30_72_2013-06-28",9494.98681285665
"30_42_2013-06-28",6151.4940469068
"30_10_2013-07-05",2197.06780025196
"30_16_2013-07-05",2865.76635344193
"30_72_2013-07-05",9106.95284988164
"30_59_2013-07-05",7658.10598463671
"30_6_2013-07-05",1751.26876479198
"30_9_2013-07-05",2085.61804138696
"30_85_2013-07-05",10555.7997151266
"30_90_2013-07-05",11113.0485094515
"30_40_2013-07-05",5540.5605662018
"30_7_2013-07-05",1862.71852365697
"30_96_2013-07-05",11781.7470626415
"30_52_2013-07-05",6877.95767258174
"30_56_2013-07-05",7323.75670804172
"30_17_2013-07-05",2977.21611230692
"30_74_2013-07-05",9329.85236761163
"30_38_2013-07-05",5317.66104847181
"30_95_2013-07-05",11670.2973037765
"30_87_2013-07-05",10778.6992328566
"30_28_2013-07-05",4203.16345982186
"30_91_2013-07-05",11224.4982683165
"30_14_2013-07-05",2642.86683571193
"30_82_2013-07-05",10221.4504385316
"30_5_2013-07-05",1639.81900592698
"30_8_2013-07-05",1974.16828252196
"30_11_2013-07-05",2308.51755911695
"30_94_2013-07-05",11558.8475449115
"30_83_2013-07-05",10332.9001973966
"30_81_2013-07-05",10110.0006796666
"30_1_2013-07-05",1194.019970467
"30_32_2013-07-05",4648.96249528184
"30_21_2013-07-05",3423.0151477669
"30_2_2013-07-05",1305.469729332
"30_25_2013-07-05",3868.81418322688
"30_92_2013-07-05",11335.9480271815
"30_67_2013-07-05",8549.70405555666
"30_22_2013-07-05",3534.46490663189
"30_13_2013-07-05",2531.41707684694
"30_97_2013-07-05",11893.1968215065
"30_46_2013-07-05",6209.25911939177
"30_79_2013-07-05",9887.1011619366
"30_80_2013-07-05",9998.5509208016
"30_98_2013-07-05",12004.6465803715
"30_42_2013-07-05",5763.46008393179
"30_4_2013-07-05",1528.36924706198
"30_93_2013-07-05",11447.3977860465
"30_27_2013-07-05",4091.71370095687
"30_60_2013-07-05",7769.5557435017
"30_31_2013-07-05",4537.51273641685
"30_20_2013-07-05",3311.5653889019
"30_12_2013-07-05",2419.96731798195
"30_3_2013-07-05",1416.91948819699
"30_14_2013-07-12",2660.88012187173
"30_91_2013-07-12",11242.5115544763
"30_56_2013-07-12",7341.76999420151
"30_40_2013-07-12",5558.57385236159
"30_59_2013-07-12",7676.1192707965
"30_90_2013-07-12",11131.0617956113
"30_95_2013-07-12",11688.3105899363
"30_25_2013-07-12",3886.82746938667
"30_85_2013-07-12",10573.8130012864
"30_6_2013-07-12",1769.28205095177
"30_49_2013-07-12",6561.62168214655
"30_4_2013-07-12",1546.38253322178
"30_52_2013-07-12",6895.97095874153
"30_16_2013-07-12",2883.77963960172
"30_7_2013-07-12",1880.73180981676
"30_32_2013-07-12",4666.97578144164
"30_82_2013-07-12",10239.4637246914
"30_21_2013-07-12",3441.02843392669
"30_42_2013-07-12",5781.47337009159
"30_87_2013-07-12",10796.7125190164
"30_80_2013-07-12",10016.5642069614
"30_92_2013-07-12",11353.9613133413
"30_94_2013-07-12",11576.8608310713
"30_9_2013-07-12",2103.63132754676
"30_10_2013-07-12",2215.08108641175
"30_11_2013-07-12",2326.53084527674
"30_12_2013-07-12",2437.98060414174
"30_96_2013-07-12",11799.7603488013
"30_72_2013-07-12",9124.96613604143
"30_83_2013-07-12",10350.9134835564
"30_81_2013-07-12",10128.0139658264
"30_31_2013-07-12",4555.52602257664
"30_27_2013-07-12",4109.72698711666
"30_20_2013-07-12",3329.5786750617
"30_79_2013-07-12",9905.1144480964
"30_60_2013-07-12",7787.56902966149
"30_67_2013-07-12",8567.71734171646
"30_17_2013-07-12",2995.22939846671
"30_97_2013-07-12",11911.2101076663
"30_93_2013-07-12",11465.4110722063
"30_98_2013-07-12",12022.6598665313
"30_38_2013-07-12",5335.6743346316
"30_1_2013-07-12",1212.03325662679
"30_28_2013-07-12",4221.17674598166
"30_8_2013-07-12",1992.18156868176
"30_5_2013-07-12",1657.83229208678
"30_46_2013-07-12",6227.27240555156
"30_22_2013-07-12",3552.47819279169
"30_13_2013-07-12",2549.43036300673
"30_2_2013-07-12",1323.48301549179
"30_3_2013-07-12",1434.93277435679
"30_74_2013-07-12",9347.86565377142
"30_91_2013-07-19",11177.8211343724
"30_67_2013-07-19",8503.02692161257
"30_49_2013-07-19",6496.93126204266
"30_94_2013-07-19",11512.1704109674
"30_87_2013-07-19",10732.0220989125
"30_72_2013-07-19",9060.27571593754
"30_25_2013-07-19",3822.13704928279
"30_79_2013-07-19",9840.42402799251
"30_52_2013-07-19",6831.28053863765
"30_14_2013-07-19",2596.18970176784
"30_5_2013-07-19",1593.14187198289
"30_92_2013-07-19",11289.2708932374
"30_31_2013-07-19",4490.83560247275
"30_85_2013-07-19",10509.1225811825
"30_59_2013-07-19",7611.42885069261
"30_16_2013-07-19",2819.08921949783
"30_60_2013-07-19",7722.8786095576
"30_18_2013-07-19",3041.98873722782
"30_83_2013-07-19",10286.2230634525
"30_56_2013-07-19",7277.07957409762
"30_2_2013-07-19",1258.7925953879
"30_74_2013-07-19",9283.17523366753
"30_21_2013-07-19",3376.3380138228
"30_1_2013-07-19",1147.34283652291
"30_38_2013-07-19",5270.98391452771
"30_90_2013-07-19",11066.3713755074
"30_7_2013-07-19",1816.04138971288
"30_95_2013-07-19",11623.6201698324
"30_9_2013-07-19",2038.94090744287
"30_42_2013-07-19",5716.7829499877
"30_97_2013-07-19",11846.5196875624
"30_11_2013-07-19",2261.84042517285
"30_82_2013-07-19",10174.7733045875
"30_96_2013-07-19",11735.0699286974
